g,theta,h,nc,tmax,tau_n,tau_m,Sn,Sm,Snm,IShannon,Rn,Rm,Rnm,IRenyi2,Rn3,Rm3,Rnm3,IRenyi3,Rn4,Rm4,Rnm4,IRenyi4
1,0,0,501,50000000,26.2872904611001,26.2873188169196,6.05020357092126,6.05020288540466,11.188384078419,0.912022377906919,5.9548209872644,5.95482080752705,10.9523867070797,0.957255087711784,5.90710578549402,5.90710563636195,10.8406593404308,0.973552081425137,5.87656544190531,5.87656530316053,10.772187293057,0.980943452008848
3.16227766016838,0,0,501,50000000,26.9903891237313,26.9904263500132,6.04690604601087,6.04690573158274,11.0352342701985,1.05857750739512,5.95284196031304,5.95284185245647,10.7980312355596,1.10765257720995,5.90555999299175,5.90555990299964,10.685592311919,1.12552758407243,5.87517179470085,5.87517171056631,10.6165888539335,1.13375465133364
0.1,0,0,50,50000000,4.59167223141209,4.59174756318352,4.43567316246186,4.43567304562953,8.79162530953679,0.0797208985546032,4.33313576708607,4.33313571577252,8.58169049769614,0.0845809851624502,4.28347502395171,4.28347498536248,8.48165815558939,0.0852918537248009,4.25260840572897,4.25260837021362,8.42014519056607,0.0850715853765198
0.31623,-0,0,50,50000000,4.41911909846441,4.4191324896213,4.3944975463827,4.39449699994845,8.56078338761837,0.228211158712778,4.28269288311083,4.2826926412969,8.32830900295844,0.237076521449282,4.22731920208472,4.22731897328276,8.21727737268183,0.237360802685654,4.19247813922229,4.19247791169017,8.14878564521915,0.236170405693302
0,0,0,50,50000000,6.78719189118985,6.78730063597389,4.51377913186892,4.51377896577009,9.02721844822513,0.000339649413877652,4.42943324529565,4.42943315226239,8.85842562146537,0.000440776092657913,4.39045823044257,4.39045813228806,8.78040554015413,0.000510822576508474,4.36700800918471,4.36700790728711,8.73345373790141,0.000562178570403304
1,0,0,50,50000000,4.70144985195793,4.70145619269788,4.37041968680819,4.37041963158936,8.34379912815278,0.39704019024477,4.25579281765212,4.25579279173362,8.09951643700409,0.41206917238166,4.19819620203175,4.19819617723093,7.98280722242783,0.413585156834846,4.1616330734049,4.1616330481579,7.91072748008489,0.412538641477915
10,0,0,50,50000000,5.18064755372704,5.18064586966991,4.35683319921933,4.35683318176427,8.15822432024386,0.555442060739738,4.24277254028834,4.24277253782967,7.90920395669654,0.576341121421473,4.1847502407756,4.18475024067728,7.78991709859094,0.579583382861931,4.1476156097182,4.14761561118214,7.71606376261973,0.579167458280611
0.01,0,0,531,50000000,21.930795569777,21.9303222699946,6.21641990293423,6.21641921878839,12.4134987433577,0.0193403783648911,6.12935727441229,6.12935693532244,12.2371798335163,0.0215343762184013,6.08792349751573,6.0879232029925,12.1533581657024,0.0224885348057811,6.06249617862618,6.06249590518966,12.1020074306977,0.0229846531180975
0.1,0,0,531,50000000,23.2713678098786,23.2712119300404,6.12531813154945,6.12531729963757,11.9072230906757,0.343412340511296,6.02487557037463,6.02487492978632,11.6862952425483,0.363455257612623,5.97547703607484,5.97547640539065,11.5812329297108,0.369720511754684,5.94444914256623,5.94444851787919,11.5167844308608,0.372113229584611
0.316228,0,0,531,50000000,25.7799115264884,25.7799490009282,6.10244298377578,6.10244226873489,11.5432871633598,0.661598089150896,6.00447064672262,6.00447044395511,11.3114409561383,0.697500134539423,5.95584179778625,5.95584164119338,11.2016607252559,0.710022713723733,5.92496174548732,5.92496160616069,11.1344296144325,0.715493737215493
0,0,0,531,50000000,25.1271197569752,25.1270907555938,6.26000659244021,6.26000508970415,12.5195641256779,0.000447556466424359,6.181013525392,6.1810133067933,12.3614389574534,0.000587874731888149,6.14416437168631,6.14416425675096,12.2876561079326,0.000672520504682694,6.12187630173468,6.12187622507866,12.24302631321,0.000726213603364556
1,0,0,531,50000000,27.1485122079526,27.1484930662203,6.09323081529508,6.09323018601801,11.2603491211583,0.926111880154739,5.99814133134295,5.99814123405804,11.0244206395684,0.971861925832632,5.95057935520843,5.95057928468718,10.9127286706885,0.988429969207139,5.92013853860135,5.92013847889494,10.8442858358418,0.995991181654523
3.16227766016838,0,0,531,50000000,27.9739009633392,27.9738859747799,6.08989948588397,6.08989930415058,11.1069175266033,1.0728812634313,5.99616885901925,5.99616882198198,10.8698413256353,1.12249635536598,5.94907753753646,5.94907750849316,10.7574647951882,1.14069025084145,5.91881665978943,5.91881663383813,10.6885048087985,1.1491284848291
0.1,0,0,53,50000000,4.87323721095653,4.87330856006439,4.47690408608976,4.4769035904094,8.87046897439706,0.0833387021021004,4.37435475211055,4.37435438798175,8.66029424438004,0.0884148957122637,4.32466290608869,4.32466252927581,8.56013017069531,0.0891952646691951,4.29376765563421,4.29376725593641,8.49853687175644,0.088998039814177
0.31623,-0,0,53,50000000,4.66148899089832,4.66163215192808,4.43636628349505,4.43636612129631,8.63562066913088,0.237111735660489,4.3248357901409,4.32483575887616,8.40310831671993,0.246563232297126,4.26956768444685,4.26956766096953,8.29208318603658,0.247052159379797,4.23477337762369,4.23477335764577,8.22360286800675,0.245943867262699
0,0,0,53,50000000,7.04448480288546,7.04449709289112,4.55662605807415,4.55662581102491,9.11292361029474,0.000328258804310977,4.47250714658818,4.47250704479493,8.94455527346697,0.000458917916134283,4.43362477365853,4.43362467696983,8.86671953718007,0.000529913448295005,4.41022433236639,4.410224235037,8.81987339630328,0.000575171100111405
1,0,0,53,50000000,4.90629052422449,4.9062935914392,4.41235311922125,4.41235287104569,8.41611996565597,0.408586024610969,4.2981767801622,4.29817671406432,8.1721170505256,0.424236443700918,4.24075986889485,4.24075981332062,8.05555933269119,0.425960349524273,4.20428716473482,4.20428711133243,7.98358007107219,0.424994204995057
10,0,0,53,50000000,5.45457372545763,5.45456789189443,4.39881805599367,4.3988179976484,8.22873130574822,0.568904747893855,4.28528968351693,4.28528966455209,7.98003507446114,0.590544273607882,4.22750647910054,4.22750646407119,7.86093062590659,0.594082317265135,4.19049777521648,4.19049776175445,7.78719773862486,0.59379779834607
0.01,0,0,562,50000000,22.6693379256495,22.6685161970271,6.25746796597809,6.25746757717098,12.4947944696979,0.020141073451212,6.17027491826734,6.17027463750127,12.3181445526238,0.0224050031447867,6.128763689879,6.12876336802942,12.234163390273,0.0233636676354365,6.10329176529752,6.10329141868865,12.1827070767875,0.0238761071986318
0.1,0,0,562,50000000,24.1141699140615,24.1141516454938,6.16649529475574,6.16649508477969,11.9802005459161,0.352789833619365,6.06627327939802,6.06627327191273,11.7591441951383,0.373402356172457,6.01703457248507,6.01703458927497,11.6540871480933,0.37998201366676,5.98612934431697,5.98612937319997,11.5896814385979,0.382577278919076
0.316228,0,0,562,50000000,26.7543981109343,26.7544212923319,6.14431395968318,6.14431331797175,11.6144688654274,0.674158412227568,6.0467491836021,6.04674903040368,11.3827115295586,0.710786684447196,5.99832818976054,5.99832807845819,11.2729809250256,0.723675343193166,5.96757899260558,5.96757890130085,11.2057863490019,0.729371544904525
0,0,0,562,50000000,25.6889377826545,25.689088205986,6.30211435269318,6.3021120909211,12.6038647379079,0.000361705706357185,6.22315366149715,6.22315178093182,12.445852838007,0.00045260442200501,6.18630142078001,6.18629962653069,12.3721019814546,0.000499065856113035,6.16400446123161,6.16400272979666,12.3274773791725,0.000529811855727758
1,0,0,562,50000000,28.2155241133106,28.2155275510258,6.13504752808545,6.13504687140833,11.3304426810093,0.9396517184845,6.04038028347547,6.04038011182097,11.094636345628,0.986124049668396,5.99310370872615,5.99310356989085,10.9830431368346,1.00316414178241,5.96287795677875,5.96287783136162,10.914689301013,1.01106648712733
3.16227766016838,0,0,562,50000000,28.8477556586225,28.84776923188,6.13184226848317,6.13184212473782,11.176818448898,1.08686594432294,6.03853412243857,6.03853409563947,10.9399203448177,1.13714787326035,5.99171195578947,5.99171193345522,10.8276758105572,1.15574807868749,5.96164203574867,5.96164201478954,10.7588243790518,1.16445967148645
0.1,0,0,56,50000000,5.08869763600108,5.08848458242304,4.5160256672666,4.51602558158586,8.94478080553252,0.0872704433199409,4.41347428123171,4.41347422039708,8.73445756133698,0.092490940291805,4.36373871945526,4.36373865312834,8.63418247104156,0.0932949015420466,4.33280032975086,4.33280026127977,8.5725046655183,0.0930959255123351
0.31623,-0,0,56,50000000,4.88998315136949,4.88997489294608,4.47516102895216,4.47516093118161,8.70618489472672,0.24413706540704,4.36379752158926,4.36379750601335,8.47370295322,0.253892074382613,4.30856997125848,4.30856995607653,8.36266727788534,0.254472649449667,4.27378275099195,4.27378273445052,8.29416981466004,0.253395670782428
0,0,0,56,50000000,7.31396789662276,7.31398925374874,4.5970281250029,4.59702790109966,9.19388692458664,0.000169101515918868,4.51309936414456,4.51309937540012,9.02596625503543,0.00023248450924207,4.4742854357492,4.47428546965439,8.94831825656467,0.000252648838912961,4.45092342820214,4.45092347511332,8.90158068304415,0.000266220271303297
1,0,0,56,50000000,5.18239771037043,5.18238710124269,4.45193952067502,4.45193938204389,8.48420846592353,0.419670436795375,4.33827956916328,4.33827952452483,8.24050443869292,0.436054654995196,4.28109718378423,4.28109715023741,8.12411121857656,0.438083115445082,4.24474784204654,4.24474781240024,8.05224661954227,0.437249034904513
10,0,0,56,50000000,5.73469466050596,5.73469372457302,4.43877797799683,4.43877793581597,8.29553044584349,0.582025467969302,4.32584404620108,4.32584403068634,8.04727825715569,0.604409819731721,4.26831077571386,4.26831076340658,7.92837458055414,0.6082469585663,4.23142863101518,4.23142861991536,7.85475694010468,0.608100310825861
0.01,0,0,596,50000000,23.5375072704013,23.5385177315671,6.30007903687086,6.30007854368523,12.5789588520982,0.0211987284578754,6.2127799350821,6.21277958339915,12.4020246683009,0.0235348501803134,6.17120699193434,6.17120662606705,12.3179119785196,0.0245016394817696,6.14569047898101,6.14569009004563,12.2663787767609,0.0250017922657015
0.1,0,0,596,50000000,25.150386623071,25.150354189703,6.20926145502523,6.20926095540133,12.0560034050154,0.362519005411158,6.10926471046442,6.10926439004125,11.8346557041365,0.383873396369205,6.06010672105767,6.0601064866989,11.7294380146841,0.390775193072464,6.02923084738589,6.02923066124217,11.6649098418818,0.393551666746266
0.316228,0,0,596,50000000,28.0628203687924,28.0629002275084,6.18749070310675,6.18749009645586,11.6880866320491,0.686894167513474,6.09030835356021,6.09030820582375,11.4563857439506,0.724230815433353,6.04210426110909,6.04210416209907,11.3467156597877,0.737492763420443,6.01150395741595,6.01150387825973,11.2795744793513,0.743433356324408
0,0,0,596,50000000,26.5920719926018,26.5902388299957,6.34574144276941,6.34574096017652,12.691092856223,0.000389546722903589,6.26679199808214,6.26679149064866,12.5332035619544,0.000379926776396644,6.22992060143506,6.22991995588256,12.459497189822,0.000343367495650782,6.20760205620043,6.20760128593191,12.4148875269569,0.000315815175419232
1,0,0,596,50000000,29.0772559559494,29.0773014632478,6.17862849663603,6.17862796154507,11.4033080453587,0.953948412822378,6.08436229490006,6.08436217656926,11.1676597770603,1.00106469440898,6.03731372869881,6.03731363524688,11.0561647481144,1.0184626158313,6.00723972307939,6.00723964010786,10.9878853029884,1.02659406019889
3.16227766016838,0,0,596,50000000,30.1962464499564,30.1962449610152,6.17540941927716,6.17540927497957,11.2493102535094,1.1015084407473,6.08250262187196,6.08250256015881,11.0125926456705,1.15241253636023,6.03591831286846,6.03591826301252,10.9004619851968,1.17137459068413,6.00600929849478,6.00600925391256,10.8316932746327,1.18032527777468
0.1,0,0,60,50000000,5.29099193090058,5.29098477811974,4.56485567063175,4.56485508960074,9.03795657470089,0.0917541855316006,4.46230686032297,4.46230674654221,8.82735736422033,0.0972562426448409,4.41253340677461,4.41253335130679,8.72694050847911,0.0981262496022932,4.38155599436969,4.38155596695474,8.66518064531002,0.0979313160144031
0.31623,-0,0,60,50000000,5.15707638736157,5.15713816223957,4.52430502074945,4.52430471091798,8.79438486863669,0.254224863030732,4.41336709996692,4.41336693129004,8.56200308678118,0.264730944475776,4.3583469955519,4.35834685447108,8.4511010146861,0.265592835336872,4.32368064542477,4.32368051478989,8.38273263868327,0.264628521531387
0,0,0,60,50000000,7.59932037147413,7.59946134556306,4.64791673970523,4.64791664467594,9.29557432315702,0.000259061224152646,4.56420982165519,4.56420979699472,9.12809589909777,0.000323719552136836,4.52548662505567,4.52548661908162,9.05059144308366,0.000381801053629616,4.50217087051852,4.50217087339018,9.00391071289934,0.000431031009352267
1,0,0,60,50000000,5.51086453310706,5.51087063810565,4.50148407234394,4.50148399554669,8.56942971713882,0.43353835075181,4.38838691643056,4.3883869248302,8.3260464445176,0.450727396743163,4.33144847717943,4.33144849660703,8.20983081445515,0.453066159331298,4.29522569699151,4.29522572268217,8.13808616358792,0.452365256085763
10,0,0,60,50000000,6.04006850227076,6.0400661227043,4.48849340727498,4.48849338518078,8.37901425734109,0.597972535114673,4.37621819516394,4.37621818410545,8.13116704793647,0.621269331332922,4.31901399835532,4.31901398825955,8.01249980821244,0.625528178402426,4.28232423957658,4.28232422950246,7.93905142002353,0.625597049055512
0.01,0,0,631,50000000,23.9457381970453,23.9472823507113,6.34123203550429,6.34123143444436,12.660281256547,0.0221822134016705,6.25371705566452,6.2537169490328,12.4828963375149,0.024537667182388,6.21201448157971,6.21201440042798,12.3985266209451,0.0255022610626074,6.18640044989111,6.18640035804467,12.3468149485663,0.0259858593695093
0.1,0,0,631,50000000,26.0688851626156,26.0685325193068,6.25088870369016,6.25088816078299,12.1296357359188,0.372141128554393,6.15109622448452,6.1510960495521,11.9080728910072,0.394119383029439,6.10204047280678,6.10204032131146,11.8027672493201,0.401313544798139,6.07123084154396,6.0712306931951,11.7382058817497,0.404255652989379
0.316228,0,0,631,50000000,29.3389430662975,29.3388284349092,6.22953725603368,6.22953631280102,11.7594883854927,0.699585183341961,6.13272311608597,6.13272288478834,11.5277859407862,0.73766006008813,6.08472973408426,6.0847295432211,11.4181283065519,0.75133097075344,6.05426077379327,6.05426059465381,11.3510021071353,0.757519261311804
0,0,0,631,50000000,27.3575469213682,27.3571183758153,6.38788590142055,6.38788502926642,12.7756175455774,0.000153385109616266,6.30894429505158,6.30894385520337,12.6177620003325,0.000126149922467178,6.27208444075636,6.27208401566031,12.5440481926399,0.000120263776814511,6.24978101729288,6.24978060578177,12.4994299269533,0.000131696121369984
1,0,0,631,50000000,30.5538823929764,30.5539092253461,6.22072750941069,6.22072673890464,11.4738448634078,0.967609384907526,6.12677550647437,6.12677529399188,11.2382396654613,1.01531113500499,6.07990942549733,6.07990925817823,11.1267569049628,1.03306177871271,6.04996040456865,6.04996025370005,11.0584849297374,1.04143572853132
3.16227766016838,0,0,631,50000000,31.1244889431185,31.124510802799,6.21766629856466,6.21766620049823,11.3196515605895,1.1156809384734,6.12519423203111,6.12519418701541,11.0831055333588,1.16728288568771,6.07889503468728,6.07889499310505,10.9711107837282,1.18667924406414,6.0491901653821,6.04919012336842,10.9024536599506,1.19592662879992
0.1,0,0,63,50000000,5.4521318953383,5.45217343722243,4.59934576800937,4.59934528316885,9.10365677119427,0.0950342799839508,4.4967210895917,4.49672070970772,8.89292252596873,0.100519273330692,4.44687835796479,4.44687795018555,8.79243277170972,0.101323536440624,4.4158490712511,4.41584864942014,8.73062495700638,0.101072763664867
0.31623,-0,0,63,50000000,5.36161988734569,5.36161291437521,4.55922167062269,4.55922149005637,8.85660504661556,0.261838114063499,4.44847415687037,4.44847408345854,8.62427918879012,0.272669051538788,4.39352782003431,4.39352776813363,8.51344230137252,0.273613286795415,4.35889906322146,4.35889902022784,8.44512715156994,0.272670931879361
0,0,0,63,50000000,7.80180011660666,7.80175990732358,4.68376560569708,4.68376541880077,9.36726373784929,0.000267286648568898,4.60022739020214,4.60022735161981,9.20008314466833,0.000371597153618453,4.5615595166514,4.56155950142092,9.12270226528021,0.000416752792107289,4.5382694555841,4.53826945326773,9.07609193379568,0.000446975056155097
1,0,0,63,50000000,5.63959558514094,5.63957053022081,4.5365511129857,4.53655080581482,8.62973067830514,0.44337124049537,4.42381640292695,4.4238162942426,8.38647136441778,0.461161332751768,4.36705536896703,4.36705528086874,8.27035438522561,0.46375626461016,4.33093615184345,4.33093607144406,8.19868226642076,0.46318995686676
10,0,0,63,50000000,6.25267922927906,6.25267555706875,4.52386431888412,4.52386428730212,8.43821610365151,0.609512502534733,4.41206025855015,4.41206024798962,8.19068887958148,0.633431626958293,4.35506289239821,4.35506288447827,8.07218193406763,0.637943842808847,4.31848047076654,4.31848046381143,7.99883003546064,0.63813089911733
0.01,0,0,668,50000000,24.5379431699201,24.5383221977562,6.382334195278,6.38233165638453,12.7413610779202,0.0233047737423018,6.29473771651545,6.29473586285246,12.5635849946974,0.0258885846704846,6.25299059458637,6.25298886220263,12.4789943292566,0.0269851275324413,6.22735160946667,6.22734994055447,12.4271504305829,0.0275511194382663
0.1,0,0,668,50000000,27.1597293623187,27.1595114322225,6.29215858034549,6.2921576677149,12.2029383483946,0.38137789966575,6.19263175777074,6.19263127007843,11.9812446621356,0.404018365713549,6.14372044192313,6.14372001005381,11.8758885732279,0.411551878749089,6.11300276128932,6.11300236502062,11.8113062578529,0.414698868457041
0.31623,-0,0,668,50000000,30.5746744936413,30.5746118131618,6.27117563550884,6.27117485661875,11.8304384090352,0.711912083092407,6.17462548857254,6.17462522939049,11.5987009143817,0.75054980358135,6.12675799642044,6.12675775078379,11.4889470941613,0.764568653042959,6.09637642418754,6.09637617652449,11.4217252892773,0.771027311434691
0,0,0,668,50000000,28.2827058015368,28.2822533217552,6.43018402573182,6.43018260165447,12.8603046693711,6.19580152090293e-05,6.35122317817817,6.351222565156,12.7025101310146,-6.43876803838594e-05,6.31434360260445,6.31434301106461,12.6287988923854,-0.000112278716290604,6.29202124393316,6.2920206333343,12.5841730692787,-0.000131192011251002
1,0,0,668,50000000,31.5480494617941,31.5480648629999,6.2629782019816,6.26297752471692,11.5444757409319,0.981479985766613,6.1694531029002,6.16945292034145,11.309041973932,1.02986404930967,6.12283671376638,6.12283655607245,11.1976638600966,1.04800940974221,6.09306082583606,6.09306067559118,11.1294681203846,1.0566533810426
3.16227766016838,0,0,668,50000000,32.3989657522186,32.3989632186903,6.26007319068352,6.2600730731755,11.3901681653129,1.12997809854608,6.16798294361133,6.16798289834665,11.1538152940665,1.18215054789151,6.12190764240849,6.12190760526945,11.0419309697887,1.20188427788924,6.09235709981449,6.09235706596898,10.9733528210593,1.2113613447242
0.1,0,0,67,50000000,5.62415465426885,5.62417624406314,4.64300041081353,4.64299999036739,9.18650297847029,0.0994974227106269,4.54040222535342,4.54040206097638,8.97548710421789,0.105317182111913,4.49054609865444,4.49054595233401,8.87481088884219,0.10628116214626,4.45949454429497,4.45949439714153,8.81285380485876,0.106135136577738
0.31623,-0,0,67,50000000,5.5966649489782,5.59662024315589,4.60321681818,4.60321653464749,8.9353621612099,0.271071191617589,4.49283426811523,4.49283417728268,8.70303205791192,0.28263638748599,4.43803844660303,4.43803837717926,8.59219637032523,0.283880453457051,4.40348486048608,4.40348480159161,8.52388466085508,0.283085001222615
0,0,0,67,50000000,8.12333183514299,8.12337058676366,4.7290529777642,4.72905262073026,9.45791968921249,0.000185909281968932,4.64572919319662,4.64572909731545,9.29115826400592,0.000300026506149464,4.60714994469307,4.60714985230131,9.21393875790023,0.000361039094155302,4.58391006469088,4.58390996658544,9.16741752399207,0.000402507284245956
1,0,0,67,50000000,6.01360275210559,6.01357530458456,4.58085243009815,4.5808521482399,8.70564022602656,0.456064352311495,4.4686703173911,4.46867018782214,8.46270631425739,0.474634190955856,4.41215844497148,4.41215834600825,8.34676101576648,0.477555775213242,4.37617321774117,4.3761731332999,8.27520218753546,0.477144163505614
10,0,0,67,50000000,6.6033802724207,6.60338032600702,4.56835343069537,4.56835338231892,8.51272601267678,0.623980800337513,4.45712133034363,4.45712131583087,8.26552783540344,0.648714810771052,4.400390096064,4.40039008486645,8.14720246198555,0.653577718944891,4.36395168326844,4.36395167331796,8.07397082503034,0.653932531556066
0.01,0,0,708,50000000,25.2845338410037,25.2853218541138,6.42434524951381,6.42434406382678,12.8240777690581,0.0246115442824433,6.33656654357172,6.3365656043502,12.6458985059507,0.0272336419712431,6.29467966564946,6.29467885491582,12.5610504021987,0.0283081183665956,6.26893162950219,6.26893088957969,12.5090152000659,0.0288473190160037
0.1,0,0,708,50000000,28.4714179570222,28.4714531025019,6.33475413751866,6.33475344109777,12.277897351195,0.391610227421475,6.23540392971068,6.23540355918781,12.0559580599495,0.414849428948964,6.18657980613979,6.1865794809198,11.9505078879964,0.42265139906314,6.15591689027267,6.15591659072718,11.8858798873807,0.4259535936191
0.31623,-0,0,708,50000000,31.3650486879301,31.3651457044452,6.31432817583451,6.31432698058175,11.9034409234277,0.725214232988582,6.21817139427523,6.21817105627939,11.6718175945498,0.764524856004808,6.17053988074004,6.17053960517744,11.5621938363022,0.778885649615276,6.14032791408675,6.14032765763161,11.4951052919269,0.785550279791462
0,0,0,708,50000000,28.9102777302354,28.9103478999615,6.47332496298741,6.4733219379378,12.9465688224729,7.80784523506384e-05,6.39445913738764,6.39445710233348,12.7890246380307,-0.000108398309597746,6.35762153204109,6.35761958161004,12.7154276178146,-0.000186504163437462,6.33532318242804,6.3353212135937,12.6708616499812,-0.000217253959418073
1,0,0,708,50000000,32.6850778021642,32.6850617246836,6.30570034913323,6.30569974204281,11.6161938973044,0.995206193871654,6.21248425765272,6.212484134461,11.3808339464222,1.04413444569156,6.16606859988432,6.16606848951236,11.2695234413892,1.06261364800746,6.13644397778085,6.13644386574096,11.2013870576474,1.07150078587437
3.16227766016838,0,0,708,50000000,33.8425299009926,33.8425256625025,6.3032277910337,6.30322761867202,11.4619767875518,1.14447862215395,6.2115482234132,6.21154815877384,11.2258406478335,1.19725573435358,6.16571738919719,6.165717337164,11.1140884001102,1.21734632625098,6.13633574181165,6.13633569418177,11.045606644226,1.22706479176746
0.1,0,0,71,50000000,5.93660558593121,5.9365927707507,4.68406648474071,4.68406614022623,9.26435355119773,0.103779073769216,4.58140506508389,4.58140489144645,9.05293843160713,0.109871524923209,4.53146098877448,4.53146084380876,8.95202315140778,0.110898681175458,4.5003353423636,4.50033520980785,8.88990947414999,0.110761078021461
0.31623,-0,0,71,50000000,5.87003591525759,5.87005326926803,4.64434319037012,4.64434289183776,9.00865798709693,0.280028095110946,4.5341458529443,4.53414571973056,8.77637951655888,0.291912056115972,4.47944208293508,4.4794419627012,8.66556596716698,0.293318078469303,4.44494254886182,4.44494243125433,8.59726117265295,0.292623807463197
0,0,0,71,50000000,8.32308425927742,8.3230893124517,4.77193236107008,4.77193207370279,9.54354887285679,0.000315561916085727,4.68882838080821,4.68882843890447,9.37727302040234,0.000383799310341715,4.65034116634407,4.65034125201678,9.30026800853008,0.000414409830776563,4.62715537817608,4.62715546979504,9.25387430268027,0.000436545290853019
1,0,0,71,50000000,6.25226711994228,6.25229852175995,4.62261131655182,4.62261107888935,8.77726271706553,0.467959678375641,4.51091051318806,4.51091042643895,8.53457628723228,0.487244652394724,4.45462393460638,4.45462386173367,8.41877082973135,0.490476966608691,4.41875955653802,4.41875948912361,8.34730738068559,0.490211664976034
10,0,0,71,50000000,6.93486394154029,6.93486266549943,4.61061347991802,4.61061344093892,8.58328067566403,0.637946245192905,4.49996880243565,4.49996878614181,8.33647366801979,0.663463920557669,4.44351735149127,4.44351733779777,8.21836176564318,0.668672923645866,4.40723741324912,4.40723740055537,8.14527233156693,0.669202482237559
0.01,0,0,750,50000000,26.1531004062294,26.1527548073188,6.46620803915236,6.46620698673455,12.9063790451804,0.0260359807064585,6.37836241702855,6.37836220492623,12.7278163538338,0.0289082681209649,6.33644193338991,6.33644184881127,12.6427130466257,0.0301707355755028,6.310676482879,6.31067646225653,12.5905002497139,0.03085269542159
0.1,0,0,750,50000000,29.4182954321482,29.4180189342184,6.37693379531625,6.3769323418022,12.351923876765,0.401942260353403,6.2779090882585,6.27790841927367,12.1298839995767,0.425933507955479,6.22925287011183,6.22925228295507,12.0244267804453,0.434078372621604,6.19870308353204,6.19870252046925,11.9598188518945,0.437586752106757
0.31623,-0,0,750,50000000,32.62018594545,32.6202204448684,6.35671579643192,6.35671508409051,11.9754746102159,0.737956270306514,6.26093895659804,6.26093882025138,11.743904190368,0.777973586481464,6.21351416052904,6.21351403481064,11.6343300416372,0.792698153702512,6.18343426391837,6.18343413191569,11.5672756102548,0.799592785579282
0,0,0,750,50000000,29.8234473712781,29.8235341803353,6.51618376496168,6.51618233077858,13.0320874927431,0.000278602997132893,6.43741532044148,6.43741416683257,12.8746904334936,0.000139053780461751,6.4006169647391,6.400615819839,12.8011844779182,4.83066599095139e-05,6.37834183348702,6.3783406869051,12.7566958476883,-1.33272961821973e-05
1,0,0,750,50000000,33.9409840238715,33.9409910811363,6.34861748768213,6.34861660958508,11.6877003942353,1.0095337030319,6.25592654841423,6.255926369975,11.4525872066564,1.05926571173285,6.20983863604021,6.20983850638087,11.3414508378239,1.07822630459723,6.18044277953472,6.18044266607351,11.2734553883388,1.08743005726948
3.16227766016838,0,0,750,50000000,34.9189011679428,34.9188954263979,6.34598593032842,6.34598558661537,11.5331635204729,1.15880799647085,6.25467983707098,6.2546797277255,11.2971972467619,1.21216231803459,6.20907254235527,6.20907245361837,11.1855497022763,1.23259529369729,6.17984741809783,6.17984733705796,11.1171453947755,1.24254936038027
0.1,0,0,75,50000000,6.12412417846395,6.12386533188467,4.72280846841367,4.72280821909483,9.33771556393387,0.107901123574628,4.62012911133307,4.62012899797204,9.12612107038011,0.114137038924998,4.57016100546996,4.57016090786311,9.02513340910294,0.115188504230131,4.53901686659104,4.53901677298987,8.96298099350026,0.115052646080651
0.31623,-0,0,75,50000000,6.08319080276383,6.08319375254945,4.68357257696194,4.68357249840919,9.07876186646643,0.288383208904698,4.57357054866094,4.57357047636962,8.84642137320532,0.300719651825238,4.51890128575732,4.51890121136212,8.73557240302764,0.302230094091795,4.4843962905285,4.48439621716817,8.66724632765981,0.301546180036853
0,0,0,75,50000000,8.5858203886372,8.58559049106135,4.81230646209194,4.81230602839367,9.62433626155101,0.000276228934605882,4.72939511107299,4.72939499437189,9.45843590302669,0.000354202418185068,4.69099625629924,4.69099617514285,9.38161518441843,0.000377247023662264,4.66786432641933,4.66786425754474,9.3353399962351,0.000388587728968659
1,0,0,75,50000000,6.56730948222106,6.56730937866678,4.66193803920217,4.66193778016471,8.84475225888556,0.479123560481321,4.55059978373881,4.55059971252451,8.60221654030777,0.498982955955549,4.49446640748244,4.49446634906708,8.48648234894108,0.502450407608443,4.45868050152579,4.45868044749056,8.41505932973473,0.502301619281621
10,0,0,75,50000000,7.23001781274931,7.23001128558812,4.65030413368523,4.65030411610534,8.6497020004285,0.65090624936207,4.54022027803465,4.54022026696295,8.40325036870451,0.677190176293092,4.48404164650299,4.48404163456042,8.28533613003279,0.682747151030622,4.44791643613031,4.44791642358303,8.21237994011577,0.683452919597579
0.01,0,0,794,50000000,26.9210540487178,26.9206718792885,6.50765551187499,6.50765355509635,12.9878706770722,0.0274383898991069,6.41965066487065,6.4196495957878,12.8090028626276,0.0302973980308234,6.37762954285286,6.37762863885764,12.7237455634591,0.0315126182514458,6.35179425352341,6.35179340708683,12.6714393886258,0.0321482719844806
0.1,0,0,794,50000000,30.5814299649282,30.5813857996071,6.41855792031472,6.41855649954702,12.4250016212356,0.412112798626096,6.3197190643918,6.31971846259514,12.2026913906569,0.436746136330054,6.27114235827907,6.27114182406012,12.097115729196,0.445168453143141,6.24062857555594,6.2406280501292,12.0324340425941,0.448822583091006
0.31623,-0,0,794,50000000,33.752924933037,33.7530393155894,6.39861810604059,6.39861716334429,12.0466553166191,0.750579952765753,6.30317729607014,6.30317695744096,11.8150562518662,0.791298001644924,6.25596277817645,6.25596247236884,11.7055011871436,0.80642406340168,6.22604214250981,6.22604183353674,11.6384833213414,0.813600654705137
